"","COD_CURSO","NOME_CURSO","AREA_CONHECIMENTO","ANO_EVASAO","PERIODO_EVASAO","FORMA_EVASAO","COTISTA","TIPO_COTA","SEXO","QTDE","ETNIA","FORMA_EVASAO_limpa","CURSO","MODALIDADE","QTDE_FORMADO"
"2103","16","Estatística","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","S","Candidato IR, EP","F",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"2104","16","Estatística","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","S","Candidato PPI, BR, EP","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"2105","16","Estatística","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PRETA","Desistência","Estatística","Bacharelado",0
"2106","16","Estatística","Ciências naturais, matemática e estatística",2024,"2º Semestre","Formado","S","Baixa Renda e Não PPI","M",0,"BRANCA","Formado","Estatística","Bacharelado",1
"2107","16","Estatística","Ciências naturais, matemática e estatística",2024,"2º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"BRANCA","Formado","Estatística","Bacharelado",1
"2108","16","Estatística","Ciências naturais, matemática e estatística",2024,"2º Semestre","Formado","S","Renda Normal e PPI","F",0,"PARDA","Formado","Estatística","Bacharelado",1
"2109","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","F",4,"BRANCA","Desistência","Química","Bacharelado",0
"2110","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Química","Bacharelado",0
"2111","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Química","Bacharelado",0
"2112","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","S","Renda Normal e Não PPI","M",1,"BRANCA","Desistência","Química","Bacharelado",0
"2113","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Química","Bacharelado",0
"2114","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",1
"2115","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",2
"2116","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2024,"2º Semestre","Formado","S","Renda Normal e PPI","M",0,"PRETA","Formado","Química","Bacharelado",1
"2117","32 L","Química - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Química","Licenciatura",0
"2118","32 L","Química - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Química","Licenciatura",0
"2119","32 L","Química - Licenciatura","Educação",2024,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Química","Licenciatura",0
"2120","32 L","Química - Licenciatura","Educação",2024,"2º Semestre","Desistência","S","Baixa Renda e PPI","M",1,"PRETA","Desistência","Química","Licenciatura",0
"2121","32 L","Química - Licenciatura","Educação",2024,"2º Semestre","Desistência","S","Candidato PPI, IR, EP","F",1,"PARDA","Desistência","Química","Licenciatura",0
"2122","32 L","Química - Licenciatura","Educação",2024,"2º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PRETA","Desistência","Química","Licenciatura",0
"2123","32 L","Química - Licenciatura","Educação",2024,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Licenciatura",1
"2124","32 L","Química - Licenciatura","Educação",2024,"2º Semestre","Formado","S","Baixa Renda e PPI","M",0,"PRETA","Formado","Química","Licenciatura",1
"2125","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Física","Bacharelado",0
"2126","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Bacharelado",0
"2127","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desistência","N","Ampla concorrência","M",4,"BRANCA","Desistência","Física","Bacharelado",0
"2128","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desistência","N","Ampla concorrência","M",3,"PARDA","Desistência","Física","Bacharelado",0
"2129","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desistência","S","Candidato BR, EP","F",1,"PARDA","Desistência","Física","Bacharelado",0
"2130","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desistência","S","Candidato PPI, IR, EP","F",1,"PARDA","Desistência","Física","Bacharelado",0
"2131","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Física","Bacharelado",0
"2132","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","N","Ampla concorrência","F",2,"PARDA","Desligamento","Física","Bacharelado",0
"2133","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","N","Ampla concorrência","M",10,"BRANCA","Desligamento","Física","Bacharelado",0
"2134","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","N","Ampla concorrência","M",1,"PARDA","Desligamento","Física","Bacharelado",0
"2135","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Baixa Renda e Não PPI","F",1,"BRANCA","Desligamento","Física","Bacharelado",0
"2136","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Baixa Renda e Não PPI","F",1,"PARDA","Desligamento","Física","Bacharelado",0
"2137","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desligamento","Física","Bacharelado",0
"2138","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Baixa Renda e Não PPI","M",1,"PARDA","Desligamento","Física","Bacharelado",0
"2139","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Baixa Renda e PPI","M",2,"PRETA","Desligamento","Física","Bacharelado",0
"2140","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Baixa Renda e PPI","M",3,"PARDA","Desligamento","Física","Bacharelado",0
"2141","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Renda Normal e Não PPI","M",2,"BRANCA","Desligamento","Física","Bacharelado",0
"2142","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Renda Normal e Não PPI","M",1,"PARDA","Desligamento","Física","Bacharelado",0
"2143","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Renda Normal e PPI","F",1,"PRETA","Desligamento","Física","Bacharelado",0
"2144","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Renda Normal e PPI","F",2,"PARDA","Desligamento","Física","Bacharelado",0
"2145","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Renda Normal e PPI","M",1,"PRETA","Desligamento","Física","Bacharelado",0
"2146","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Renda Normal e PPI","M",2,"PARDA","Desligamento","Física","Bacharelado",0
"2147","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",1
"2148","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Formado","S","Baixa Renda e PPI","M",0,"PRETA","Formado","Física","Bacharelado",1
"2149","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Física","Licenciatura",0
"2150","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PRETA","Desistência","Física","Licenciatura",0
"2151","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Licenciatura",0
"2152","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","N","Ampla concorrência","M",3,"BRANCA","Desistência","Física","Licenciatura",0
"2153","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Física","Licenciatura",0
"2154","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Física","Licenciatura",0
"2155","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","M",2,"BRANCA","Desistência","Física","Licenciatura",0
"2156","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","S","Candidato BR, EP","M",1,"BRANCA","Desistência","Física","Licenciatura",0
"2157","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","S","Candidato PPI, BR, EP","M",1,"PRETA","Desistência","Física","Licenciatura",0
"2158","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","S","Candidato PPI, IR, EP","M",1,"PRETA","Desistência","Física","Licenciatura",0
"2159","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desistência","S","Candidato PPI, IR, EP","M",1,"PARDA","Desistência","Física","Licenciatura",0
"2160","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","N","Ampla concorrência","F",3,"PARDA","Desligamento","Física","Licenciatura",0
"2161","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","N","Ampla concorrência","F",1,"NAO DECLARADA","Desligamento","Física","Licenciatura",0
"2162","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","N","Ampla concorrência","M",11,"BRANCA","Desligamento","Física","Licenciatura",0
"2163","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","N","Ampla concorrência","M",1,"PRETA","Desligamento","Física","Licenciatura",0
"2164","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","N","Ampla concorrência","M",1,"AMARELA","Desligamento","Física","Licenciatura",0
"2165","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","N","Ampla concorrência","M",3,"PARDA","Desligamento","Física","Licenciatura",0
"2166","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","N","Ampla concorrência","M",2,"NAO DECLARADA","Desligamento","Física","Licenciatura",0
"2167","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","N","Ampla concorrência","N",1,"BRANCA","Desligamento","Física","Licenciatura",0
"2168","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","S","Baixa Renda e PPI","F",1,"PRETA","Desligamento","Física","Licenciatura",0
"2169","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","S","Baixa Renda e PPI","M",2,"PARDA","Desligamento","Física","Licenciatura",0
"2170","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","S","Renda Normal e Não PPI","M",3,"BRANCA","Desligamento","Física","Licenciatura",0
"2171","10 L","Física - Licenciatura","Educação",2025,"1º Semestre","Desligamento","S","Renda Normal e PPI","M",1,"PRETA","Desligamento","Física","Licenciatura",0
"2172","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Matemática","Bacharelado",0
"2173","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Matemática","Bacharelado",0
"2174","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","N","Ampla concorrência","F",1,"PRETA","Desligamento","Matemática","Bacharelado",0
"2175","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","N","Ampla concorrência","M",6,"BRANCA","Desligamento","Matemática","Bacharelado",0
"2176","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","N","Ampla concorrência","M",1,"AMARELA","Desligamento","Matemática","Bacharelado",0
"2177","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","N","Ampla concorrência","M",3,"PARDA","Desligamento","Matemática","Bacharelado",0
"2178","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Baixa Renda e Não PPI","F",1,"BRANCA","Desligamento","Matemática","Bacharelado",0
"2179","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2025,"1º Semestre","Desligamento","S","Baixa Renda e Não PPI","M",2,"BRANCA","Desligamento","Matemática","Bacharelado",0
